fields,name,tags,timestamp
"{'data_counter_0d_0': 2941, 'data_counter_0d_1': 4082, 'data_humidity': 95, 'data_temperature': 23.9, 'fCnt': 109, 'rxInfo_altitude_0': 785, 'rxInfo_latitude_0': -23.64936, 'rxInfo_loRaSNR_0': 7, 'rxInfo_longitude_0': -46.57371, 'rxInfo_rssi_0': -93, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916600000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714348093934377805
"{'data_counter_0d_0': 2941, 'data_counter_0d_1': 4082, 'data_humidity': 95, 'data_temperature': 23.9, 'fCnt': 107, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 8, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -87, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915200000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714347685451549637
"{'data_counter_0d_0': 2939, 'data_counter_0d_1': 4082, 'data_humidity': 95, 'data_temperature': 23.8, 'fCnt': 105, 'rxInfo_altitude_0': 776, 'rxInfo_latitude_0': -23.64938, 'rxInfo_loRaSNR_0': 8, 'rxInfo_longitude_0': -46.57368, 'rxInfo_rssi_0': -99, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916200000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714347277007054008
"{'data_counter_0d_0': 2940, 'data_counter_0d_1': 4082, 'data_humidity': 95, 'data_temperature': 23.9, 'fCnt': 103, 'rxInfo_altitude_0': 789, 'rxInfo_latitude_0': -23.64934, 'rxInfo_loRaSNR_0': 8, 'rxInfo_longitude_0': -46.5737, 'rxInfo_rssi_0': -88, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915400000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714346868553160877
"{'data_counter_0d_0': 2940, 'data_counter_0d_1': 4082, 'data_humidity': 95, 'data_temperature': 23.9, 'fCnt': 101, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 8, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -88, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915400000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714346460084392451
"{'data_counter_0d_0': 2938, 'data_counter_0d_1': 4082, 'data_humidity': 95, 'data_temperature': 23.9, 'fCnt': 99, 'rxInfo_altitude_0': 770, 'rxInfo_latitude_0': -23.64923, 'rxInfo_loRaSNR_0': 8, 'rxInfo_longitude_0': -46.57366, 'rxInfo_rssi_0': -95, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916400000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714346051649041155
"{'data_counter_0d_0': 2937, 'data_counter_0d_1': 4082, 'data_humidity': 95, 'data_temperature': 23.9, 'fCnt': 97, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 9, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -96, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916000000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714345643191815901
"{'data_counter_0d_0': 2936, 'data_counter_0d_1': 4082, 'data_humidity': 95, 'data_temperature': 23.9, 'fCnt': 95, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 7, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -89, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915600000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714345234728067361
"{'data_counter_0d_0': 2936, 'data_counter_0d_1': 4082, 'data_humidity': 95, 'data_temperature': 23.9, 'fCnt': 93, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 9, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -91, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915800000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714344826264109060
"{'data_counter_0d_0': 2935, 'data_counter_0d_1': 4082, 'data_humidity': 95, 'data_temperature': 23.9, 'fCnt': 91, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 10, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -89, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915200000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714344417783542785
"{'data_counter_0d_0': 2932, 'data_counter_0d_1': 4082, 'data_humidity': 95, 'data_temperature': 23.9, 'fCnt': 89, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 8, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -95, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916000000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714344009294983304
"{'data_counter_0d_0': 2931, 'data_counter_0d_1': 4082, 'data_humidity': 95, 'data_temperature': 23.9, 'fCnt': 87, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 8, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -90, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915200000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714343600822706180
"{'data_counter_0d_0': 2926, 'data_counter_0d_1': 4083, 'data_humidity': 95, 'data_temperature': 24, 'fCnt': 85, 'rxInfo_altitude_0': 785, 'rxInfo_latitude_0': -23.64934, 'rxInfo_loRaSNR_0': 9, 'rxInfo_longitude_0': -46.57371, 'rxInfo_rssi_0': -95, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916000000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714343192323607977
"{'data_counter_0d_0': 2923, 'data_counter_0d_1': 4082, 'data_humidity': 95, 'data_temperature': 24, 'fCnt': 83, 'rxInfo_altitude_0': 766, 'rxInfo_latitude_0': -23.64946, 'rxInfo_loRaSNR_0': 7, 'rxInfo_longitude_0': -46.57371, 'rxInfo_rssi_0': -99, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916600000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714342783855222767
"{'data_counter_0d_0': 2916, 'data_counter_0d_1': 4082, 'data_humidity': 95, 'data_temperature': 24, 'fCnt': 81, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 9, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -89, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915400000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714342375365751589
"{'data_counter_0d_0': 2913, 'data_counter_0d_1': 4082, 'data_humidity': 95, 'data_temperature': 24, 'fCnt': 79, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 10, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -93, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915800000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714341966889732191
"{'data_counter_0d_0': 2910, 'data_counter_0d_1': 4082, 'data_humidity': 95, 'data_temperature': 24, 'fCnt': 77, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 8, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -97, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916600000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714341558387848709
"{'data_counter_0d_0': 2906, 'data_counter_0d_1': 4083, 'data_humidity': 95, 'data_temperature': 24, 'fCnt': 75, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 9, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -95, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916600000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714341149917337733
"{'data_counter_0d_0': 2902, 'data_counter_0d_1': 4083, 'data_humidity': 95, 'data_temperature': 24, 'fCnt': 73, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 8, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -99, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916600000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714340741404397898
"{'data_counter_0d_0': 2895, 'data_counter_0d_1': 4082, 'data_humidity': 95, 'data_temperature': 24.1, 'fCnt': 71, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 9, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -89, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915200000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714340332921919630
"{'data_counter_0d_0': 2887, 'data_counter_0d_1': 4082, 'data_humidity': 95, 'data_temperature': 24.1, 'fCnt': 69, 'rxInfo_altitude_0': 801, 'rxInfo_latitude_0': -23.64931, 'rxInfo_loRaSNR_0': 9, 'rxInfo_longitude_0': -46.57369, 'rxInfo_rssi_0': -93, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916000000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714339924425751559
"{'data_counter_0d_0': 2885, 'data_counter_0d_1': 4083, 'data_humidity': 95, 'data_temperature': 24.1, 'fCnt': 67, 'rxInfo_altitude_0': 798, 'rxInfo_latitude_0': -23.64935, 'rxInfo_loRaSNR_0': 8, 'rxInfo_longitude_0': -46.57373, 'rxInfo_rssi_0': -91, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916000000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714339515922157341
"{'data_counter_0d_0': 2875, 'data_counter_0d_1': 4082, 'data_humidity': 95, 'data_temperature': 24.1, 'fCnt': 65, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 7, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -88, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915600000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714339107434852468
"{'data_counter_0d_0': 2858, 'data_counter_0d_1': 4082, 'data_humidity': 95, 'data_temperature': 24.1, 'fCnt': 63, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 9, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -93, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915800000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714338698937103164
"{'data_counter_0d_0': 2821, 'data_counter_0d_1': 4083, 'data_humidity': 95, 'data_temperature': 24.1, 'fCnt': 61, 'rxInfo_altitude_0': 792, 'rxInfo_latitude_0': -23.64939, 'rxInfo_loRaSNR_0': 9, 'rxInfo_longitude_0': -46.57367, 'rxInfo_rssi_0': -95, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916600000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714338290461377517
"{'data_counter_0d_0': 2713, 'data_counter_0d_1': 4083, 'data_humidity': 95, 'data_temperature': 24.1, 'fCnt': 59, 'rxInfo_altitude_0': 792, 'rxInfo_latitude_0': -23.64936, 'rxInfo_loRaSNR_0': 9, 'rxInfo_longitude_0': -46.57371, 'rxInfo_rssi_0': -95, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916400000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714337881975398188
"{'data_counter_0d_0': 2526, 'data_counter_0d_1': 4082, 'data_humidity': 95, 'data_temperature': 24.1, 'fCnt': 57, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 7, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -88, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915600000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714337473509548457
"{'data_counter_0d_0': 2325, 'data_counter_0d_1': 4083, 'data_humidity': 95, 'data_temperature': 24.2, 'fCnt': 55, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 9, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -97, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916000000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714337065028620230
"{'data_counter_0d_0': 2149, 'data_counter_0d_1': 4083, 'data_humidity': 95, 'data_temperature': 24.2, 'fCnt': 53, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 7, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -99, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916000000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714336656549138315
"{'data_counter_0d_0': 1983, 'data_counter_0d_1': 4083, 'data_humidity': 95, 'data_temperature': 24.2, 'fCnt': 51, 'rxInfo_altitude_0': 745, 'rxInfo_latitude_0': -23.64945, 'rxInfo_loRaSNR_0': 8, 'rxInfo_longitude_0': -46.57366, 'rxInfo_rssi_0': -88, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915400000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714336248092206830
"{'data_counter_0d_0': 1862, 'data_counter_0d_1': 4083, 'data_humidity': 95, 'data_temperature': 24.2, 'fCnt': 49, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 10, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -89, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915200000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714335839610179521
"{'data_counter_0d_0': 1733, 'data_counter_0d_1': 4083, 'data_humidity': 0, 'data_temperature': 0, 'fCnt': 47, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 8, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -88, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916000000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714335431122210395
"{'data_counter_0d_0': 1646, 'data_counter_0d_1': 4083, 'data_humidity': 95, 'data_temperature': 24.2, 'fCnt': 45, 'rxInfo_altitude_0': 779, 'rxInfo_latitude_0': -23.64923, 'rxInfo_loRaSNR_0': 8, 'rxInfo_longitude_0': -46.57361, 'rxInfo_rssi_0': -95, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916600000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714335022642364833
"{'data_counter_0d_0': 1590, 'data_counter_0d_1': 4083, 'data_humidity': 95, 'data_temperature': 24.2, 'fCnt': 43, 'rxInfo_altitude_0': 790, 'rxInfo_latitude_0': -23.64937, 'rxInfo_loRaSNR_0': 7, 'rxInfo_longitude_0': -46.57375, 'rxInfo_rssi_0': -95, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916200000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714334614169624932
"{'data_counter_0d_0': 1492, 'data_counter_0d_1': 4083, 'data_humidity': 95, 'data_temperature': 24.2, 'fCnt': 41, 'rxInfo_altitude_0': 757, 'rxInfo_latitude_0': -23.64947, 'rxInfo_loRaSNR_0': 6, 'rxInfo_longitude_0': -46.5737, 'rxInfo_rssi_0': -96, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916600000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714334205697086820
